1-8:3:1:4:2:15 jd:2471424 hk:116277 masak:7875 2054-06-05
1-8:3:1:4:5:1 jd:2471455 hk:116308 masak:7878 2054-07-06
1-8:3:1:4:5:6 jd:2471460 hk:116313 masak:7878 2054-07-11
1-8:3:1:4:5:14 jd:2471468 hk:116321 masak:7878 2054-07-19
1-8:3:2:1:1:4 jd:2471472 hk:116325 masak:7879 2054-07-23
1-8:3:2:2:2:7 jd:2471549 hk:116402 masak:7884 2054-10-08
1-8:3:2:2:4:11 jd:2471583 hk:116436 masak:7886 2054-11-11
1-8:3:2:3:1:11 jd:2471597 hk:116450 masak:7887 2054-11-25
1-8:3:2:3:1:12 jd:2471598 hk:116451 masak:7887 2054-11-26
1-8:3:2:3:4:10 jd:2471641 hk:116494 masak:7890 2055-01-08
1-8:3:2:4:1:5 jd:2471650 hk:116503 masak:7891 2055-01-17
1-8:3:2:4:1:8 jd:2471653 hk:116506 masak:7891 2055-01-20
1-8:3:2:4:2:4 jd:2471664 hk:116517 masak:7892 2055-01-31
1-8:3:2:4:5:7 jd:2471712 hk:116565 masak:7895 2055-03-20
1-8:3:2:4:5:11 jd:2471716 hk:116569 masak:7895 2055-03-24
1-8:3:3:1:1:8 jd:2471727 hk:116580 masak:7896 2055-04-04
1-8:3:3:1:1:13 jd:2471732 hk:116585 masak:7896 2055-04-09
1-8:3:3:1:2:12 jd:2471746 hk:116599 masak:7897 2055-04-23
1-8:3:3:1:4:11 jd:2471775 hk:116628 masak:7899 2055-05-22
1-8:3:3:2:2:7 jd:2471800 hk:116653 masak:7901 2055-06-16
1-8:3:3:2:3:10 jd:2471818 hk:116671 masak:7902 2055-07-04
1-8:3:3:2:3:15 jd:2471823 hk:116676 masak:7902 2055-07-09
1-8:3:3:4:2:1 jd:2471912 hk:116765 masak:7909 2055-10-06
1-8:3:3:4:2:6 jd:2471917 hk:116770 masak:7909 2055-10-11
1-8:3:3:4:2:10 jd:2471921 hk:116774 masak:7909 2055-10-15
1-8:3:3:4:2:11 jd:2471922 hk:116775 masak:7909 2055-10-16
1-8:3:4:1:2:4 jd:2471989 hk:116842 masak:7914 2055-12-22
1-8:3:4:1:2:10 jd:2471995 hk:116848 masak:7914 2055-12-28
1-8:3:4:1:2:12 jd:2471997 hk:116850 masak:7914 2055-12-30
1-8:3:4:1:4:13 jd:2472028 hk:116881 masak:7916 2056-01-30
1-8:3:4:1:4:14 jd:2472029 hk:116882 masak:7916 2056-01-31
1-8:3:4:2:1:9 jd:2472038 hk:116891 masak:7917 2056-02-09
1-8:3:4:2:4:13 jd:2472087 hk:116940 masak:7920 2056-03-29
1-8:3:4:4:1:9 jd:2472156 hk:117009 masak:7925 2056-06-06
1-8:3:4:4:3:11 jd:2472188 hk:117041 masak:7927 2056-07-08
1-8:3:5:1:1:3 jd:2472224 hk:117077 masak:7930 2056-08-13
1-8:3:5:1:4:1 jd:2472267 hk:117120 masak:7933 2056-09-25
1-8:3:5:1:4:14 jd:2472280 hk:117133 masak:7933 2056-10-08
1-8:3:5:2:1:4 jd:2472284 hk:117137 masak:7934 2056-10-12
1-8:3:5:2:2:10 jd:2472305 hk:117158 masak:7935 2056-11-02
1-8:3:5:2:4:10 jd:2472335 hk:117188 masak:7937 2056-12-02
1-8:3:5:3:2:3 jd:2472357 hk:117210 masak:7939 2056-12-24
1-8:3:5:4:2:10 jd:2472423 hk:117276 masak:7943 2057-02-28
1-8:3:6:1:1:9 jd:2472481 hk:117334 masak:7947 2057-04-27
1-8:3:6:1:3:2 jd:2472504 hk:117357 masak:7949 2057-05-20
1-8:3:6:1:4:13 jd:2472530 hk:117383 masak:7950 2057-06-15
1-8:3:6:2:4:5 jd:2472581 hk:117434 masak:7954 2057-08-05
1-8:3:6:2:4:9 jd:2472585 hk:117438 masak:7954 2057-08-09
1-8:3:6:3:1:2 jd:2472592 hk:117445 masak:7955 2057-08-16
1-8:3:6:3:3:3 jd:2472623 hk:117476 masak:7957 2057-09-16
1-8:3:6:3:4:13 jd:2472648 hk:117501 masak:7958 2057-10-11
1-8:3:6:3:5:5 jd:2472655 hk:117508 masak:7959 2057-10-18
1-8:4:1:1:1:5 jd:2472669 hk:117522 masak:7960 2057-11-01
1-8:4:1:1:1:8 jd:2472672 hk:117525 masak:7960 2057-11-04
1-8:4:1:1:1:12 jd:2472676 hk:117529 masak:7960 2057-11-08
1-8:4:1:1:2:5 jd:2472684 hk:117537 masak:7961 2057-11-16
1-8:4:1:1:3:5 jd:2472699 hk:117552 masak:7962 2057-12-01
1-8:4:1:1:3:14 jd:2472708 hk:117561 masak:7962 2057-12-10
1-8:4:1:1:4:1 jd:2472710 hk:117563 masak:7963 2057-12-12
1-8:4:1:2:3:12 jd:2472765 hk:117618 masak:7966 2058-02-05
1-8:4:1:2:3:13 jd:2472766 hk:117619 masak:7966 2058-02-06
1-8:4:1:3:2:1 jd:2472798 hk:117651 masak:7969 2058-03-10
1-8:4:1:3:4:7 jd:2472834 hk:117687 masak:7971 2058-04-15
1-8:4:1:4:1:12 jd:2472853 hk:117706 masak:7972 2058-05-04
1-8:4:1:4:2:14 jd:2472870 hk:117723 masak:7973 2058-05-21
1-8:4:1:4:3:15 jd:2472886 hk:117739 masak:7974 2058-06-06
1-8:4:2:2:1:3 jd:2472977 hk:117830 masak:7981 2058-09-05
1-8:4:2:2:1:5 jd:2472979 hk:117832 masak:7981 2058-09-07
1-8:4:2:2:2:13 jd:2473002 hk:117855 masak:7982 2058-09-30
1-8:4:2:2:3:5 jd:2473009 hk:117862 masak:7983 2058-10-07
1-8:4:2:2:3:6 jd:2473010 hk:117863 masak:7983 2058-10-08
1-8:4:2:3:3:14 jd:2473077 hk:117930 masak:7987 2058-12-14
1-8:4:2:3:4:2 jd:2473080 hk:117933 masak:7988 2058-12-17
1-8:4:2:4:1:2 jd:2473094 hk:117947 masak:7989 2058-12-31
1-8:4:2:4:5:14 jd:2473166 hk:118019 masak:7993 2059-03-13
1-8:4:3:1:1:6 jd:2473172 hk:118025 masak:7994 2059-03-19
1-8:4:3:1:1:15 jd:2473181 hk:118034 masak:7994 2059-03-28
1-8:4:3:1:4:10 jd:2473221 hk:118074 masak:7997 2059-05-07
1-8:4:3:2:1:2 jd:2473227 hk:118080 masak:7998 2059-05-13
1-8:4:3:2:1:13 jd:2473238 hk:118091 masak:7998 2059-05-24
1-8:4:3:3:1:1 jd:2473285 hk:118138 masak:8002 2059-07-10
1-8:4:3:3:4:9 jd:2473338 hk:118191 masak:8005 2059-09-01
1-8:4:3:4:5:5 jd:2473408 hk:118261 masak:8010 2059-11-10
1-8:4:4:1:2:2 jd:2473434 hk:118287 masak:8012 2059-12-06
1-8:4:4:1:2:4 jd:2473436 hk:118289 masak:8012 2059-12-08
1-8:4:4:1:2:8 jd:2473440 hk:118293 masak:8012 2059-12-12
1-8:4:4:1:2:15 jd:2473447 hk:118300 masak:8012 2059-12-19
1-8:4:4:1:4:14 jd:2473476 hk:118329 masak:8014 2060-01-17
1-8:4:4:3:4:4 jd:2473584 hk:118437 masak:8022 2060-05-04
1-8:4:4:3:4:12 jd:2473592 hk:118445 masak:8022 2060-05-12
1-8:4:4:4:2:10 jd:2473619 hk:118472 masak:8024 2060-06-08
1-8:4:4:4:5:6 jd:2473660 hk:118513 masak:8027 2060-07-19
1-8:4:4:4:5:7 jd:2473661 hk:118514 masak:8027 2060-07-20
1-8:4:4:4:5:9 jd:2473663 hk:118516 masak:8027 2060-07-22
1-8:4:5:1:2:6 jd:2473689 hk:118542 masak:8029 2060-08-17
1-8:4:5:1:3:3 jd:2473701 hk:118554 masak:8030 2060-08-29
1-8:4:5:1:4:2 jd:2473715 hk:118568 masak:8031 2060-09-12
1-8:4:5:1:4:6 jd:2473719 hk:118572 masak:8031 2060-09-16
1-8:4:5:2:4:3 jd:2473775 hk:118628 masak:8035 2060-11-11
1-8:4:5:3:1:7 jd:2473793 hk:118646 masak:8036 2060-11-29
1-8:4:5:3:1:13 jd:2473799 hk:118652 masak:8036 2060-12-05
1-8:4:5:3:3:12 jd:2473828 hk:118681 masak:8038 2061-01-03
1-8:4:5:3:4:8 jd:2473839 hk:118692 masak:8039 2061-01-14
1-8:4:5:4:1:2 jd:2473847 hk:118700 masak:8040 2061-01-22
1-8:4:5:4:1:11 jd:2473856 hk:118709 masak:8040 2061-01-31
1-8:4:5:4:2:8 jd:2473868 hk:118721 masak:8041 2061-02-12
1-8:4:5:4:4:6 jd:2473896 hk:118749 masak:8043 2061-03-12
1-8:4:6:1:1:14 jd:2473933 hk:118786 masak:8045 2061-04-18
1-8:4:6:1:4:14 jd:2473978 hk:118831 masak:8048 2061-06-02
1-8:4:6:2:1:13 jd:2473991 hk:118844 masak:8049 2061-06-15
1-8:4:6:2:1:15 jd:2473993 hk:118846 masak:8049 2061-06-17
1-8:4:6:2:4:6 jd:2474029 hk:118882 masak:8052 2061-07-23
1-8:4:6:3:1:8 jd:2474045 hk:118898 masak:8053 2061-08-08
1-8:4:6:3:3:14 jd:2474081 hk:118934 masak:8055 2061-09-13
1-8:4:6:3:5:5 jd:2474102 hk:118955 masak:8057 2061-10-04
1-8:5:1:1:2:2 jd:2474128 hk:118981 masak:8059 2061-10-30
1-8:5:1:1:4:8 jd:2474164 hk:119017 masak:8061 2061-12-05
1-8:5:1:1:4:12 jd:2474168 hk:119021 masak:8061 2061-12-09
1-8:5:1:2:1:9 jd:2474179 hk:119032 masak:8062 2061-12-20
1-8:5:1:2:2:4 jd:2474189 hk:119042 masak:8063 2061-12-30
1-8:5:1:2:2:12 jd:2474197 hk:119050 masak:8063 2062-01-07
1-8:5:1:2:3:3 jd:2474203 hk:119056 masak:8064 2062-01-13
1-8:5:1:2:4:12 jd:2474227 hk:119080 masak:8065 2062-02-06
1-8:5:1:3:1:13 jd:2474242 hk:119095 masak:8066 2062-02-21
1-8:5:1:3:4:2 jd:2474276 hk:119129 masak:8069 2062-03-27
1-8:5:1:4:1:5 jd:2474293 hk:119146 masak:8070 2062-04-13
1-8:5:1:4:3:5 jd:2474323 hk:119176 masak:8072 2062-05-13
1-8:5:1:4:3:12 jd:2474330 hk:119183 masak:8072 2062-05-20
1-8:5:1:4:4:3 jd:2474336 hk:119189 masak:8073 2062-05-26
1-8:5:2:1:3:1 jd:2474393 hk:119246 masak:8077 2062-07-22
1-8:5:2:1:3:4 jd:2474396 hk:119249 masak:8077 2062-07-25
1-8:5:2:1:3:15 jd:2474407 hk:119260 masak:8077 2062-08-05
1-8:5:2:2:1:12 jd:2474433 hk:119286 masak:8079 2062-08-31
1-8:5:2:2:3:1 jd:2474452 hk:119305 masak:8081 2062-09-19
1-8:5:2:2:3:7 jd:2474458 hk:119311 masak:8081 2062-09-25
1-8:5:2:2:3:8 jd:2474459 hk:119312 masak:8081 2062-09-26
1-8:5:2:3:1:15 jd:2474495 hk:119348 masak:8083 2062-11-01
1-8:5:2:3:3:4 jd:2474514 hk:119367 masak:8085 2062-11-20
1-8:5:2:4:2:2 jd:2474556 hk:119409 masak:8088 2063-01-01
1-8:5:2:4:4:8 jd:2474592 hk:119445 masak:8090 2063-02-06
1-8:5:3:1:1:9 jd:2474622 hk:119475 masak:8092 2063-03-08
1-8:5:3:1:4:7 jd:2474665 hk:119518 masak:8095 2063-04-20
1-8:5:3:1:4:12 jd:2474670 hk:119523 masak:8095 2063-04-25
1-8:5:3:2:2:4 jd:2474691 hk:119544 masak:8097 2063-05-16
1-8:5:3:2:3:3 jd:2474705 hk:119558 masak:8098 2063-05-30
1-8:5:3:3:4:2 jd:2474778 hk:119631 masak:8103 2063-08-11
1-8:5:3:3:4:7 jd:2474783 hk:119636 masak:8103 2063-08-16
1-8:5:3:3:4:11 jd:2474787 hk:119640 masak:8103 2063-08-20
1-8:5:3:4:5:9 jd:2474859 hk:119712 masak:8108 2063-10-31
1-8:5:4:1:4:11 jd:2474920 hk:119773 masak:8112 2063-12-31
1-8:5:4:2:1:15 jd:2474938 hk:119791 masak:8113 2064-01-18
1-8:5:4:2:2:6 jd:2474944 hk:119797 masak:8114 2064-01-24
1-8:5:4:2:2:12 jd:2474950 hk:119803 masak:8114 2064-01-30
1-8:5:4:3:1:5 jd:2474987 hk:119840 masak:8117 2064-03-07
1-8:5:4:3:2:10 jd:2475007 hk:119860 masak:8118 2064-03-27
1-8:5:4:3:3:3 jd:2475015 hk:119868 masak:8119 2064-04-04
1-8:5:4:4:1:12 jd:2475053 hk:119906 masak:8121 2064-05-12
1-8:5:4:4:2:11 jd:2475067 hk:119920 masak:8122 2064-05-26
1-8:5:4:4:3:4 jd:2475075 hk:119928 masak:8123 2064-06-03
1-8:5:4:4:4:5 jd:2475091 hk:119944 masak:8124 2064-06-19
1-8:5:4:4:5:4 jd:2475105 hk:119958 masak:8125 2064-07-03
1-8:5:5:1:1:9 jd:2475124 hk:119977 masak:8126 2064-07-22
1-8:5:5:1:1:15 jd:2475130 hk:119983 masak:8126 2064-07-28
1-8:5:5:1:3:13 jd:2475158 hk:120011 masak:8128 2064-08-25
1-8:5:5:2:4:11 jd:2475230 hk:120083 masak:8133 2064-11-05
1-8:5:5:3:2:7 jd:2475255 hk:120108 masak:8135 2064-11-30
1-8:5:5:3:4:3 jd:2475281 hk:120134 masak:8137 2064-12-26
1-8:5:5:3:4:10 jd:2475288 hk:120141 masak:8137 2065-01-02
1-8:5:5:4:3:11 jd:2475333 hk:120186 masak:8140 2065-02-16
1-8:5:5:4:4:9 jd:2475346 hk:120199 masak:8141 2065-03-01
1-8:5:6:1:3:13 jd:2475409 hk:120262 masak:8145 2065-05-03
1-8:5:6:1:4:5 jd:2475416 hk:120269 masak:8146 2065-05-10
1-8:5:6:1:4:6 jd:2475417 hk:120270 masak:8146 2065-05-11
1-8:5:6:2:2:15 jd:2475455 hk:120308 masak:8148 2065-06-18
1-8:5:6:2:3:4 jd:2475459 hk:120312 masak:8149 2065-06-22
1-8:5:6:2:4:13 jd:2475483 hk:120336 masak:8150 2065-07-16
1-8:6:1:1:1:4 jd:2475562 hk:120415 masak:8156 2065-10-03
1-8:6:1:1:1:11 jd:2475569 hk:120422 masak:8156 2065-10-10
1-8:6:1:2:1:7 jd:2475624 hk:120477 masak:8160 2065-12-04
1-8:6:1:2:1:8 jd:2475625 hk:120478 masak:8160 2065-12-05
1-8:6:1:2:2:5 jd:2475637 hk:120490 masak:8161 2065-12-17
1-8:6:1:2:3:15 jd:2475662 hk:120515 masak:8162 2066-01-11
1-8:6:1:2:4:12 jd:2475674 hk:120527 masak:8163 2066-01-23
1-8:6:1:3:1:9 jd:2475685 hk:120538 masak:8164 2066-02-03
1-8:6:1:3:1:10 jd:2475686 hk:120539 masak:8164 2066-02-04
1-8:6:1:3:2:2 jd:2475693 hk:120546 masak:8165 2066-02-11
1-8:6:1:3:3:14 jd:2475720 hk:120573 masak:8166 2066-03-10
1-8:6:1:4:1:5 jd:2475740 hk:120593 masak:8168 2066-03-30
1-8:6:2:1:1:6 jd:2475815 hk:120668 masak:8173 2066-06-13
1-8:6:2:1:1:9 jd:2475818 hk:120671 masak:8173 2066-06-16
1-8:6:2:2:1:9 jd:2475877 hk:120730 masak:8177 2066-08-14
1-8:6:2:2:1:12 jd:2475880 hk:120733 masak:8177 2066-08-17
1-8:6:2:2:2:6 jd:2475889 hk:120742 masak:8178 2066-08-26
1-8:6:2:3:1:10 jd:2475937 hk:120790 masak:8181 2066-10-13
1-8:6:2:3:1:12 jd:2475939 hk:120792 masak:8181 2066-10-15
1-8:6:2:3:2:7 jd:2475949 hk:120802 masak:8182 2066-10-25
1-8:6:2:3:2:12 jd:2475954 hk:120807 masak:8182 2066-10-30
1-8:6:2:3:3:4 jd:2475961 hk:120814 masak:8183 2066-11-06
1-8:6:2:3:3:14 jd:2475971 hk:120824 masak:8183 2066-11-16
1-8:6:2:3:4:1 jd:2475973 hk:120826 masak:8184 2066-11-18
1-8:6:2:3:4:10 jd:2475982 hk:120835 masak:8184 2066-11-27
1-8:6:2:4:3:10 jd:2476026 hk:120879 masak:8187 2067-01-10
1-8:6:2:4:5:4 jd:2476050 hk:120903 masak:8189 2067-02-03
1-8:6:3:1:1:7 jd:2476067 hk:120920 masak:8190 2067-02-20
1-8:6:3:1:2:7 jd:2476082 hk:120935 masak:8191 2067-03-07
1-8:6:3:1:2:15 jd:2476090 hk:120943 masak:8191 2067-03-15
1-8:6:3:1:3:9 jd:2476099 hk:120952 masak:8192 2067-03-24
1-8:6:3:2:1:6 jd:2476125 hk:120978 masak:8194 2067-04-19
1-8:6:3:2:1:15 jd:2476134 hk:120987 masak:8194 2067-04-28
1-8:6:3:2:3:9 jd:2476158 hk:121011 masak:8196 2067-05-22
1-8:6:3:2:4:4 jd:2476168 hk:121021 masak:8197 2067-06-01
1-8:6:3:3:4:7 jd:2476230 hk:121083 masak:8201 2067-08-02
1-8:6:3:4:2:6 jd:2476258 hk:121111 masak:8203 2067-08-30
1-8:6:3:4:2:7 jd:2476259 hk:121112 masak:8203 2067-08-31
1-8:6:3:4:3:10 jd:2476277 hk:121130 masak:8204 2067-09-18
1-8:6:3:4:4:2 jd:2476284 hk:121137 masak:8205 2067-09-25
1-8:6:4:1:2:9 jd:2476335 hk:121188 masak:8208 2067-11-15
1-8:6:4:1:3:7 jd:2476348 hk:121201 masak:8209 2067-11-28
1-8:6:4:2:3:13 jd:2476413 hk:121266 masak:8213 2068-02-01
1-8:6:4:2:4:2 jd:2476417 hk:121270 masak:8214 2068-02-05
1-8:6:4:2:4:9 jd:2476424 hk:121277 masak:8214 2068-02-12
1-8:6:4:2:4:12 jd:2476427 hk:121280 masak:8214 2068-02-15
1-8:6:4:3:1:4 jd:2476433 hk:121286 masak:8215 2068-02-21
1-8:6:4:3:2:5 jd:2476449 hk:121302 masak:8216 2068-03-08
1-8:6:4:3:4:6 jd:2476480 hk:121333 masak:8218 2068-04-08
1-8:6:4:3:4:11 jd:2476485 hk:121338 masak:8218 2068-04-13
1-8:6:4:3:4:13 jd:2476487 hk:121340 masak:8218 2068-04-15
1-8:6:4:4:1:14 jd:2476502 hk:121355 masak:8219 2068-04-30
1-8:6:4:4:2:9 jd:2476512 hk:121365 masak:8220 2068-05-10
1-8:6:4:4:3:13 jd:2476531 hk:121384 masak:8221 2068-05-29
1-8:6:5:1:2:7 jd:2476584 hk:121437 masak:8225 2068-07-21
1-8:6:5:1:2:13 jd:2476590 hk:121443 masak:8225 2068-07-27
1-8:6:5:1:3:14 jd:2476606 hk:121459 masak:8226 2068-08-12
1-8:6:5:1:4:6 jd:2476613 hk:121466 masak:8227 2068-08-19
1-8:6:5:2:1:8 jd:2476629 hk:121482 masak:8228 2068-09-04
1-8:6:5:2:3:11 jd:2476662 hk:121515 masak:8230 2068-10-07
1-8:6:5:3:3:4 jd:2476714 hk:121567 masak:8234 2068-11-28
1-8:6:5:3:4:2 jd:2476727 hk:121580 masak:8235 2068-12-11
1-8:6:5:3:4:7 jd:2476732 hk:121585 masak:8235 2068-12-16
1-8:6:5:4:2:2 jd:2476756 hk:121609 masak:8237 2069-01-09
1-8:6:6:1:2:9 jd:2476837 hk:121690 masak:8242 2069-03-31
1-8:6:6:1:2:10 jd:2476838 hk:121691 masak:8242 2069-04-01
1-8:6:6:1:4:1 jd:2476859 hk:121712 masak:8244 2069-04-22
1-8:6:6:2:2:6 jd:2476893 hk:121746 masak:8246 2069-05-26
1-8:6:6:2:3:3 jd:2476905 hk:121758 masak:8247 2069-06-07
1-8:7:1:1:1:7 jd:2477012 hk:121865 masak:8254 2069-09-22
1-8:7:1:1:3:15 jd:2477050 hk:121903 masak:8256 2069-10-30
1-8:7:1:1:4:2 jd:2477052 hk:121905 masak:8257 2069-11-01
1-8:7:1:1:4:13 jd:2477063 hk:121916 masak:8257 2069-11-12
1-8:7:1:2:2:9 jd:2477088 hk:121941 masak:8259 2069-12-07
1-8:7:1:3:2:8 jd:2477146 hk:121999 masak:8263 2070-02-03
1-8:7:1:4:2:12 jd:2477209 hk:122062 masak:8267 2070-04-07
1-8:7:1:4:4:6 jd:2477233 hk:122086 masak:8269 2070-05-01
1-8:7:2:1:3:15 jd:2477301 hk:122154 masak:8273 2070-07-08
1-8:7:2:1:4:1 jd:2477302 hk:122155 masak:8274 2070-07-09
1-8:7:2:2:2:7 jd:2477337 hk:122190 masak:8276 2070-08-13
1-8:7:2:2:2:10 jd:2477340 hk:122193 masak:8276 2070-08-16
1-8:7:2:2:3:8 jd:2477353 hk:122206 masak:8277 2070-08-29
1-8:7:2:3:1:2 jd:2477376 hk:122229 masak:8279 2070-09-21
1-8:7:2:3:1:5 jd:2477379 hk:122232 masak:8279 2070-09-24
1-8:7:3:1:1:12 jd:2477519 hk:122372 masak:8288 2071-02-11
1-8:7:3:1:2:4 jd:2477526 hk:122379 masak:8289 2071-02-18
1-8:7:3:1:4:9 jd:2477561 hk:122414 masak:8291 2071-03-25
1-8:7:3:2:1:13 jd:2477579 hk:122432 masak:8292 2071-04-12
1-8:7:3:2:3:5 jd:2477601 hk:122454 masak:8294 2071-05-04
1-8:7:3:3:1:9 jd:2477634 hk:122487 masak:8296 2071-06-06
1-8:7:3:3:3:2 jd:2477657 hk:122510 masak:8298 2071-06-29
1-8:7:3:4:2:3 jd:2477702 hk:122555 masak:8301 2071-08-13
1-8:7:3:4:3:10 jd:2477724 hk:122577 masak:8302 2071-09-04
1-8:7:3:4:3:15 jd:2477729 hk:122582 masak:8302 2071-09-09
1-8:7:3:4:4:13 jd:2477742 hk:122595 masak:8303 2071-09-22
1-8:7:3:4:5:10 jd:2477754 hk:122607 masak:8304 2071-10-04
1-8:7:4:1:1:1 jd:2477759 hk:122612 masak:8305 2071-10-09
1-8:7:4:1:2:4 jd:2477777 hk:122630 masak:8306 2071-10-27
1-8:7:4:1:3:1 jd:2477789 hk:122642 masak:8307 2071-11-08
1-8:7:4:1:4:11 jd:2477814 hk:122667 masak:8308 2071-12-03
1-8:7:4:2:2:15 jd:2477847 hk:122700 masak:8310 2072-01-05
1-8:7:4:2:3:9 jd:2477856 hk:122709 masak:8311 2072-01-14
1-8:7:4:3:1:8 jd:2477884 hk:122737 masak:8313 2072-02-11
1-8:7:4:4:2:12 jd:2477962 hk:122815 masak:8318 2072-04-29
1-8:7:4:4:4:5 jd:2477985 hk:122838 masak:8320 2072-05-22
1-8:7:4:4:5:7 jd:2478002 hk:122855 masak:8321 2072-06-08
1-8:7:4:4:5:13 jd:2478008 hk:122861 masak:8321 2072-06-14
1-8:7:5:1:1:7 jd:2478016 hk:122869 masak:8322 2072-06-22
1-8:7:5:1:3:13 jd:2478052 hk:122905 masak:8324 2072-07-28
1-8:7:5:2:1:15 jd:2478083 hk:122936 masak:8326 2072-08-28
1-8:7:5:2:2:9 jd:2478092 hk:122945 masak:8327 2072-09-06
1-8:7:5:2:2:10 jd:2478093 hk:122946 masak:8327 2072-09-07
1-8:7:5:2:3:14 jd:2478112 hk:122965 masak:8328 2072-09-26
1-8:7:5:3:1:12 jd:2478139 hk:122992 masak:8330 2072-10-23
1-8:7:5:3:2:12 jd:2478154 hk:123007 masak:8331 2072-11-07
1-8:7:5:4:2:3 jd:2478204 hk:123057 masak:8335 2072-12-27
1-8:7:5:4:3:7 jd:2478223 hk:123076 masak:8336 2073-01-15
1-8:7:5:4:4:2 jd:2478233 hk:123086 masak:8337 2073-01-25
1-8:7:5:4:4:9 jd:2478240 hk:123093 masak:8337 2073-02-01
1-8:7:5:4:5:3 jd:2478249 hk:123102 masak:8338 2073-02-10
1-8:7:6:1:2:12 jd:2478287 hk:123140 masak:8340 2073-03-20
1-8:7:6:2:2:12 jd:2478346 hk:123199 masak:8344 2073-05-18
1-8:7:6:2:3:1 jd:2478350 hk:123203 masak:8345 2073-05-22
1-8:7:6:2:3:11 jd:2478360 hk:123213 masak:8345 2073-06-01
1-8:7:6:3:1:4 jd:2478382 hk:123235 masak:8347 2073-06-23
1-8:7:6:3:2:3 jd:2478396 hk:123249 masak:8348 2073-07-07
1-8:7:6:3:2:5 jd:2478398 hk:123251 masak:8348 2073-07-09
1-8:7:6:3:2:10 jd:2478403 hk:123256 masak:8348 2073-07-14
1-8:7:6:3:2:14 jd:2478407 hk:123260 masak:8348 2073-07-18
1-8:7:6:3:4:9 jd:2478432 hk:123285 masak:8350 2073-08-12
1-8:8:1:1:2:2 jd:2478469 hk:123322 masak:8353 2073-09-18
1-8:8:1:2:3:6 jd:2478547 hk:123400 masak:8358 2073-12-05
1-8:8:1:2:4:3 jd:2478559 hk:123412 masak:8359 2073-12-17
1-8:8:1:3:2:11 jd:2478596 hk:123449 masak:8361 2074-01-23
1-8:8:1:3:4:8 jd:2478623 hk:123476 masak:8363 2074-02-19
1-8:8:1:4:1:8 jd:2478637 hk:123490 masak:8364 2074-03-05
1-8:8:1:4:2:9 jd:2478653 hk:123506 masak:8365 2074-03-21
1-8:8:1:4:3:2 jd:2478661 hk:123514 masak:8366 2074-03-29
1-8:8:1:4:4:8 jd:2478682 hk:123535 masak:8367 2074-04-19
1-8:8:1:4:5:9 jd:2478698 hk:123551 masak:8368 2074-05-05
1-8:8:2:1:3:10 jd:2478743 hk:123596 masak:8371 2074-06-19
1-8:8:2:2:1:10 jd:2478772 hk:123625 masak:8373 2074-07-18
1-8:8:2:2:2:6 jd:2478783 hk:123636 masak:8374 2074-07-29
1-8:8:2:2:2:8 jd:2478785 hk:123638 masak:8374 2074-07-31
1-8:8:2:2:2:14 jd:2478791 hk:123644 masak:8374 2074-08-06
1-8:8:2:2:3:12 jd:2478804 hk:123657 masak:8375 2074-08-19
1-8:8:2:3:4:1 jd:2478867 hk:123720 masak:8380 2074-10-21
1-8:8:2:4:5:8 jd:2478948 hk:123801 masak:8385 2075-01-10
1-8:8:2:4:5:11 jd:2478951 hk:123804 masak:8385 2075-01-13
1-8:8:3:1:1:9 jd:2478963 hk:123816 masak:8386 2075-01-25
1-8:8:3:1:3:3 jd:2478987 hk:123840 masak:8388 2075-02-18
1-8:8:3:1:3:4 jd:2478988 hk:123841 masak:8388 2075-02-19
1-8:8:3:1:4:10 jd:2479009 hk:123862 masak:8389 2075-03-12
1-8:8:3:2:3:2 jd:2479045 hk:123898 masak:8392 2075-04-17
1-8:8:3:2:3:12 jd:2479055 hk:123908 masak:8392 2075-04-27
1-8:8:3:2:4:8 jd:2479066 hk:123919 masak:8393 2075-05-08
1-8:8:3:3:1:14 jd:2479086 hk:123939 masak:8394 2075-05-28
1-8:8:3:3:3:3 jd:2479105 hk:123958 masak:8396 2075-06-16
1-8:8:3:3:4:6 jd:2479123 hk:123976 masak:8397 2075-07-04
1-8:8:3:4:1:15 jd:2479146 hk:123999 masak:8398 2075-07-27
1-8:8:3:4:4:2 jd:2479178 hk:124031 masak:8401 2075-08-28
1-8:8:3:4:4:12 jd:2479188 hk:124041 masak:8401 2075-09-07
1-8:8:3:4:5:14 jd:2479205 hk:124058 masak:8402 2075-09-24
1-8:8:4:1:1:6 jd:2479211 hk:124064 masak:8403 2075-09-30
1-8:8:4:1:3:7 jd:2479242 hk:124095 masak:8405 2075-10-31
1-8:8:4:1:4:8 jd:2479258 hk:124111 masak:8406 2075-11-16
1-8:8:4:2:1:6 jd:2479270 hk:124123 masak:8407 2075-11-28
1-8:8:4:2:2:4 jd:2479283 hk:124136 masak:8408 2075-12-11
1-8:8:4:2:3:8 jd:2479302 hk:124155 masak:8409 2075-12-30
1-8:8:4:2:4:7 jd:2479316 hk:124169 masak:8410 2076-01-13
1-8:8:4:3:1:1 jd:2479324 hk:124177 masak:8411 2076-01-21
1-8:8:4:3:1:2 jd:2479325 hk:124178 masak:8411 2076-01-22
1-8:8:4:3:3:7 jd:2479360 hk:124213 masak:8413 2076-02-26
1-8:8:4:3:4:2 jd:2479370 hk:124223 masak:8414 2076-03-07
